-638.700       0.015697       0.002497       0.398849     484.106317
-638.600       0.015774       0.002860       0.398864     483.770475
-638.500       0.015853       0.003226       0.398881     483.433666
-638.400       0.015933       0.003596       0.398901     483.096177
-638.300       0.016015       0.003968       0.398923     482.758323
-638.200       0.016097       0.004344       0.398947     482.420435
-638.100       0.016181       0.004721       0.398974     482.082857
-638.000       0.016264       0.005100       0.399004     481.745932
-637.900       0.016347       0.005479       0.399035     481.411844
-637.800       0.016429       0.005859       0.399069     481.078970
-637.700       0.016512       0.006239       0.399106     480.747442
-637.600       0.016596       0.006621       0.399145     480.417362
-637.500       0.016680       0.007004       0.399187     480.088811
-637.400       0.016764       0.007388       0.399231     479.761850
-637.300       0.016850       0.007772       0.399277     479.436529
-637.200       0.016936       0.008157       0.399326     479.112893
-637.100       0.017023       0.008543       0.399377     478.790984
-637.000       0.017112       0.008929       0.399430     478.470855
-636.900       0.017202       0.009317       0.399486     478.151886
-636.800       0.017294       0.009705       0.399544     477.834892
-636.700       0.017387       0.010093       0.399605     477.520047
-636.600       0.017480       0.010481       0.399668     477.207557
-636.500       0.017574       0.010869       0.399733     476.897662
-636.400       0.017668       0.011256       0.399801     476.590633
-636.300       0.017764       0.011642       0.399871     476.286782
-636.200       0.017859       0.012027       0.399943     475.986452
-636.100       0.017955       0.012410       0.400017     475.690020
-636.000       0.018051       0.012790       0.400094     475.397893
-635.900       0.018146       0.013169       0.400172     475.109758
-635.800       0.018241       0.013544       0.400253     474.826943
-635.700       0.018336       0.013915       0.400336     474.549972
-635.600       0.018431       0.014282       0.400421     474.279358
-635.500       0.018527       0.014644       0.400508     474.015589
-635.400       0.018623       0.015000       0.400598     473.759128
-635.300       0.018720       0.015350       0.400689     473.510396
-635.200       0.018817       0.015694       0.400782     473.269771
-635.100       0.018915       0.016031       0.400878     473.037583
-635.000       0.019014       0.016360       0.400975     472.814113
-634.900       0.019114       0.016682       0.401074     472.600683
-634.800       0.019215       0.016996       0.401175     472.396154
-634.700       0.019317       0.017302       0.401278     472.200624
-634.600       0.019419       0.017601       0.401383     472.014196
-634.500       0.019522       0.017892       0.401490     471.836992
-634.400       0.019625       0.018175       0.401599     471.669162
-634.300       0.019729       0.018449       0.401709     471.510892
-634.200       0.019834       0.018716       0.401821     471.362411
-634.100       0.019938       0.018973       0.401935     471.223990
-634.000       0.020044       0.019221       0.402050     471.095947
-633.900       0.020148       0.019460       0.402168     470.978544
-633.800       0.020253       0.019689       0.402286     470.872466
-633.700       0.020358       0.019907       0.402407     470.778118
-633.600       0.020463       0.020113       0.402529     470.695899
-633.500       0.020569       0.020308       0.402652     470.626192
-633.400       0.020675       0.020492       0.402777     470.569363
-633.300       0.020782       0.020662       0.402903     470.525753
-633.200       0.020889       0.020820       0.403031     470.495681
-633.100       0.020997       0.020965       0.403159     470.479436
-633.000       0.021105       0.021097       0.403290     470.477284
-632.900       0.021216       0.021216       0.403421     470.488299
-632.800       0.021326       0.021321       0.403554     470.513889
-632.700       0.021437       0.021411       0.403687     470.554384
-632.600       0.021548       0.021487       0.403822     470.610105
-632.500       0.021659       0.021548       0.403958     470.681364
-632.400       0.021770       0.021593       0.404095     470.768460
-632.300       0.021881       0.021623       0.404233     470.871676
-632.200       0.021991       0.021637       0.404372     470.991274
-632.100       0.022101       0.021634       0.404512     471.127492
-632.000       0.022210       0.021615       0.404652     471.280544
-631.900       0.022317       0.021577       0.404794     471.452067
-631.800       0.022423       0.021522       0.404936     471.640597
-631.700       0.022529       0.021451       0.405079     471.846141
-631.600       0.022635       0.021363       0.405223     472.068690
-631.500       0.022741       0.021258       0.405368     472.308232
-631.400       0.022848       0.021136       0.405513     472.564751
-631.300       0.022954       0.020998       0.405659     472.838237
-631.200       0.023061       0.020842       0.405805     473.128687
-631.100       0.023169       0.020670       0.405952     473.436110
-631.000       0.023278       0.020481       0.406099     473.760528
-630.900       0.023389       0.020276       0.406247     474.101350
-630.800       0.023501       0.020053       0.406395     474.459383
-630.700       0.023615       0.019814       0.406544     474.834723
-630.600       0.023729       0.019557       0.406692     475.227455
-630.500       0.023844       0.019282       0.406841     475.637653
-630.400       0.023959       0.018990       0.406991     476.065372
-630.300       0.024076       0.018681       0.407140     476.510646
-630.200       0.024192       0.018354       0.407289     476.973486
-630.100       0.024309       0.018009       0.407439     477.453878
-630.000       0.024426       0.017647       0.407588     477.951779
-629.900       0.024543       0.017268       0.407738     478.466830
-629.800       0.024660       0.016871       0.407887     478.999233
-629.700       0.024777       0.016456       0.408036     479.548894
-629.600       0.024893       0.016025       0.408185     480.115690
-629.500       0.025008       0.015576       0.408334     480.699469
-629.400       0.025123       0.015111       0.408483     481.300052
-629.300       0.025238       0.014628       0.408631     481.917232
-629.200       0.025351       0.014130       0.408779     482.550770
-629.100       0.025464       0.013615       0.408926     483.200404
-629.000       0.025576       0.013084       0.409074     483.865842
-628.900       0.025687       0.012538       0.409220     484.546968
-628.800       0.025796       0.011976       0.409367     485.243162
-628.700       0.025906       0.011400       0.409512     485.954066
-628.600       0.026015       0.010809       0.409658     486.679316
-628.500       0.026123       0.010204       0.409802     487.418548
-628.400       0.026232       0.009586       0.409946     488.171394
-628.300       0.026341       0.008954       0.410089     488.937484
-628.200       0.026450       0.008309       0.410232     489.716446
-628.100       0.026560       0.007653       0.410374     490.507902
-628.000       0.026671       0.006984       0.410515     491.311464
-627.900       0.026783       0.006302       0.410656     492.127706
-627.800       0.026895       0.005609       0.410795     492.955247
-627.700       0.027009       0.004906       0.410934     493.793556
-627.600       0.027123       0.004192       0.411071     494.642072
-627.500       0.027239       0.003469       0.411208     495.500211
-627.400       0.027354       0.002737       0.411344     496.367366
-627.300       0.027471       0.001996       0.411478     497.242915
-627.200       0.027588       0.001248       0.411612     498.126227
-627.100       0.027706       0.000492       0.411744     499.016664
-627.000       0.027824      -0.000270       0.411876     499.913590
-626.900       0.027943      -0.001036       0.412006     500.814188
-626.800       0.028061      -0.001808       0.412134     501.720200
-626.700       0.028180      -0.002584       0.412262     502.631200
-626.600       0.028298      -0.003366       0.412388     503.546754
-626.500       0.028415      -0.004152       0.412513     504.466413
-626.400       0.028532      -0.004941       0.412636     505.389701
-626.300       0.028647      -0.005735       0.412758     506.316105
-626.200       0.028762      -0.006531       0.412879     507.245068
-626.100       0.028875      -0.007329       0.412998     508.175978
-626.000       0.028987      -0.008129       0.413116     509.108168
-625.900       0.029095      -0.008933       0.413233     510.043255
-625.800       0.029201      -0.009736       0.413348     510.977769
-625.700       0.029307      -0.010538       0.413461     511.910694
-625.600       0.029413      -0.011338       0.413573     512.841004
-625.500       0.029518      -0.012136       0.413683     513.767688
-625.400       0.029623      -0.012929       0.413791     514.689756
-625.300       0.029728      -0.013717       0.413898     515.606260
-625.200       0.029833      -0.014500       0.414004     516.516304
-625.100       0.029940      -0.015276       0.414107     517.419048
-625.000       0.030048      -0.016045       0.414209     518.313717
-624.900       0.030159      -0.016804       0.414309     519.198309
-624.800       0.030272      -0.017556       0.414407     520.073804
-624.700       0.030386      -0.018299       0.414504     520.939661
-624.600       0.030500      -0.019032       0.414598     521.795335
-624.500       0.030615      -0.019757       0.414691     522.640256
-624.400       0.030731      -0.020471       0.414782     523.473825
-624.300       0.030846      -0.021175       0.414871     524.295398
-624.200       0.030961      -0.021867       0.414958     525.104284
-624.100       0.031076      -0.022548       0.415043     525.899742
-624.000       0.031190      -0.023216       0.415126     526.680976
-623.900       0.031301      -0.023871       0.415207     527.447202
-623.800       0.031412      -0.024512       0.415286     528.197266
-623.700       0.031521      -0.025138       0.415363     528.930285
-623.600       0.031630      -0.025748       0.415438     529.645390
-623.500       0.031737      -0.026341       0.415511     530.341732
-623.400       0.031844      -0.026917       0.415581     531.018495
-623.300       0.031951      -0.027475       0.415650     531.674897
-623.200       0.032057      -0.028015       0.415716     532.310198
-623.100       0.032162      -0.028535       0.415780     532.923700
-623.000       0.032267      -0.029035       0.415842     533.514752
-622.900       0.032372      -0.029515       0.415902     534.082723
-622.800       0.032478      -0.029974       0.415960     534.627142
-622.700       0.032583      -0.030411       0.416016     535.147459
-622.600       0.032688      -0.030827       0.416069     535.643142
-622.500       0.032794      -0.031221       0.416120     536.113677
-622.400       0.032899      -0.031592       0.416169     536.558558
-622.300       0.033005      -0.031939       0.416215     536.977289
-622.200       0.033111      -0.032264       0.416260     537.369376
-622.100       0.033217      -0.032564       0.416301     537.734330
-622.000       0.033324      -0.032840       0.416341     538.071661
-621.900       0.033432      -0.033093       0.416379     538.382555
-621.800       0.033540      -0.033320       0.416414     538.664715
-621.700       0.033647      -0.033522       0.416446     538.917517
-621.600       0.033754      -0.033697       0.416477     539.140360
-621.500       0.033861      -0.033845       0.416505     539.332670
-621.400       0.033967      -0.033966       0.416530     539.493913
-621.300       0.034071      -0.034060       0.416553     539.623607
-621.200       0.034175      -0.034125       0.416574     539.721327
-621.100       0.034277      -0.034161       0.416593     539.786717
-621.000       0.034378      -0.034169       0.416609     539.819494
-620.900       0.034474      -0.034145       0.416622     539.815631
-620.800       0.034569      -0.034092       0.416633     539.779223
-620.700       0.034663      -0.034011       0.416642     539.710521
-620.600       0.034757      -0.033901       0.416648     539.609807
-620.500       0.034851      -0.033764       0.416652     539.477373
-620.400       0.034946      -0.033598       0.416653     539.313504
-620.300       0.035041      -0.033406       0.416652     539.118463
-620.200       0.035138      -0.033186       0.416648     538.892473
-620.100       0.035236      -0.032938       0.416643     538.635710
-620.000       0.035336      -0.032664       0.416634     538.348293
-619.900       0.035443      -0.032366       0.416623     538.034871
-619.800       0.035551      -0.032041       0.416610     537.690246
-619.700       0.035660      -0.031688       0.416595     537.314048
-619.600       0.035770      -0.031306       0.416577     536.905936
-619.500       0.035880      -0.030896       0.416556     536.465631
-619.400       0.035989      -0.030457       0.416533     535.992931
-619.300       0.036096      -0.029989       0.416508     535.487732
-619.200       0.036202      -0.029492       0.416480     534.950044
-619.100       0.036306      -0.028966       0.416450     534.380001
-619.000       0.036408      -0.028412       0.416418     533.777867
-618.900       0.036501      -0.027826       0.416383     533.140792
-618.800       0.036591      -0.027214       0.416345     532.473090
-618.700       0.036679      -0.026574       0.416306     531.775595
-618.600       0.036765      -0.025909       0.416263     531.049180
-618.500       0.036849      -0.025219       0.416219     530.294731
-618.400       0.036932      -0.024504       0.416172     529.513137
-618.300       0.037015      -0.023766       0.416123     528.705269
-618.200       0.037097      -0.023005       0.416071     527.871971
-618.100       0.037179      -0.022221       0.416017     527.014052
-618.000       0.037263      -0.021416       0.415961     526.132280
-617.900       0.037350      -0.020591       0.415902     525.228352
-617.800       0.037439      -0.019744       0.415841     524.301731
-617.700       0.037529      -0.018878       0.415778     523.353022
-617.600       0.037620      -0.017992       0.415713     522.382830
-617.500       0.037712      -0.017087       0.415645     521.391765
-617.400       0.037806      -0.016163       0.415575     520.380456
-617.300       0.037900      -0.015221       0.415503     519.349547
-617.200       0.037995      -0.014261       0.415428     518.299711
-617.100       0.038091      -0.013285       0.415352     517.231651
-617.000       0.038186      -0.012292       0.415273     516.146102
-616.900       0.038282      -0.011284       0.415192     515.044227
-616.800       0.038378      -0.010262       0.415109     513.926390
-616.700       0.038473      -0.009225       0.415024     512.793418
-616.600       0.038567      -0.008175       0.414937     511.646184
-616.500       0.038660      -0.007112       0.414847     510.485610
-616.400       0.038752      -0.006038       0.414756     509.312666
-616.300       0.038842      -0.004953       0.414663     508.128366
-616.200       0.038930      -0.003858       0.414568     506.933764
-616.100       0.039016      -0.002755       0.414470     505.729952
-616.000       0.039100      -0.001644       0.414371     504.518046
-615.900       0.039179      -0.000526       0.414270     503.299241
-615.800       0.039257       0.000596       0.414167     502.074785
-615.700       0.039333       0.001723       0.414063     500.845793
-615.600       0.039408       0.002853       0.413956     499.613346
-615.500       0.039481       0.003986       0.413848     498.378494
-615.400       0.039555       0.005120       0.413737     497.142250
-615.300       0.039628       0.006254       0.413625     495.905596
-615.200       0.039701       0.007388       0.413512     494.669481
-615.100       0.039774       0.008520       0.413396     493.434829
-615.000       0.039848       0.009651       0.413279     492.202545
-614.900       0.039926       0.010780       0.413160     490.971980
-614.800       0.040005       0.011905       0.413040     489.745542
-614.700       0.040084       0.013026       0.412918     488.524288
-614.600       0.040165       0.014140       0.412794     487.309297
-614.500       0.040246       0.015248       0.412669     486.101665
-614.400       0.040327       0.016347       0.412542     484.902500
-614.300       0.040409       0.017437       0.412414     483.712916
-614.200       0.040490       0.018516       0.412284     482.534025
-614.100       0.040572       0.019584       0.412153     481.366927
-614.000       0.040652       0.020639       0.412021     480.212700
-613.900       0.040731       0.021678       0.411887     479.074761
-613.800       0.040810       0.022702       0.411753     477.951577
-613.700       0.040887       0.023711       0.411617     476.843930
-613.600       0.040963       0.024703       0.411479     475.752576
-613.500       0.041038       0.025679       0.411341     474.678257
-613.400       0.041112       0.026636       0.411201     473.621710
-613.300       0.041185       0.027575       0.411061     472.583675
-613.200       0.041256       0.028494       0.410919     471.564900
-613.100       0.041327       0.029393       0.410776     470.566145
-613.000       0.041396       0.030270       0.410632     469.588191
-612.900       0.041463       0.031127       0.410488     468.630396
-612.800       0.041530       0.031961       0.410342     467.695285
-612.700       0.041595       0.032771       0.410195     466.783776
-612.600       0.041660       0.033556       0.410048     465.896756
-612.500       0.041725       0.034314       0.409899     465.035072
-612.400       0.041790       0.035046       0.409750     464.199527
-612.300       0.041854       0.035750       0.409600     463.390869
-612.200       0.041918       0.036426       0.409450     462.609791
-612.100       0.041983       0.037073       0.409298     461.856931
-612.000       0.042048       0.037689       0.409146     461.132870
-611.900       0.042115       0.038277       0.408994     460.437556
-611.800       0.042183       0.038833       0.408841     459.771931
-611.700       0.042251       0.039358       0.408687     459.136536
-611.600       0.042318       0.039851       0.408533     458.531900
-611.500       0.042386       0.040311       0.408378     457.958553
-611.400       0.042453       0.040739       0.408223     457.417014
-611.300       0.042519       0.041132       0.408068     456.907798
-611.200       0.042585       0.041491       0.407912     456.431405
-611.100       0.042649       0.041815       0.407756     455.988318
-611.000       0.042713       0.042103       0.407600     455.578998
-610.900       0.042773       0.042354       0.407443     455.205756
-610.800       0.042832       0.042568       0.407287     454.866995
-610.700       0.042890       0.042746       0.407130     454.562902
-610.600       0.042947       0.042887       0.406973     454.293622
-610.500       0.043003       0.042991       0.406816     454.059275
-610.400       0.043059       0.043058       0.406659     453.859951
-610.300       0.043115       0.043089       0.406502     453.695721
-610.200       0.043171       0.043083       0.406345     453.566644
-610.100       0.043226       0.043039       0.406188     453.472766
-610.000       0.043282       0.042959       0.406032     453.414126
-609.900       0.043341       0.042843       0.405875     453.389494
-609.800       0.043399       0.042690       0.405719     453.400377
-609.700       0.043458       0.042499       0.405563     453.446886
-609.600       0.043517       0.042271       0.405407     453.529100
-609.500       0.043576       0.042005       0.405252     453.647052
-609.400       0.043635       0.041702       0.405096     453.800734
-609.300       0.043694       0.041362       0.404942     453.990089
-609.200       0.043752       0.040984       0.404787     454.215012
-609.100       0.043810       0.040570       0.404633     454.475346
-609.000       0.043867       0.040118       0.404480     454.770891
-608.900       0.043923       0.039631       0.404326     455.100713
-608.800       0.043978       0.039108       0.404174     455.465157
-608.700       0.044032       0.038548       0.404022     455.863987
-608.600       0.044085       0.037954       0.403871     456.296948
-608.500       0.044136       0.037324       0.403720     456.763767
-608.400       0.044186       0.036660       0.403570     457.264147
-608.300       0.044235       0.035961       0.403421     457.797766
-608.200       0.044283       0.035229       0.403272     458.364269
-608.100       0.044329       0.034463       0.403125     458.963269
-608.000       0.044374       0.033664       0.402978     459.594333
-607.900       0.044417       0.032831       0.402832     460.259201
-607.800       0.044459       0.031967       0.402687     460.954930
-607.700       0.044500       0.031072       0.402543     461.680758
-607.600       0.044541       0.030148       0.402400     462.435894
-607.500       0.044583       0.029195       0.402258     463.219524
-607.400       0.044624       0.028215       0.402117     464.030822
-607.300       0.044667       0.027208       0.401977     464.868959
-607.200       0.044710       0.026176       0.401839     465.733110
-607.100       0.044754       0.025119       0.401701     466.622461
-607.000       0.044800       0.024039       0.401564     467.536215
-606.900       0.044850       0.022938       0.401429     468.471505
-606.800       0.044902       0.021816       0.401295     469.429995
-606.700       0.044954       0.020671       0.401162     470.411078
-606.600       0.045007       0.019506       0.401030     471.414112
-606.500       0.045059       0.018321       0.400900     472.438413
-606.400       0.045111       0.017116       0.400771     473.483242
-606.300       0.045162       0.015894       0.400643     474.547798
-606.200       0.045211       0.014654       0.400517     475.631213
-606.100       0.045259       0.013397       0.400392     476.732551
-606.000       0.045305       0.012126       0.400269     477.850802
-605.900       0.045345       0.010839       0.400146     478.985600
-605.800       0.045383       0.009539       0.400026     480.134829
-605.700       0.045419       0.008229       0.399907     481.297284
-605.600       0.045453       0.006908       0.399789     482.471756
-605.500       0.045486       0.005579       0.399673     483.657042
-605.400       0.045518       0.004243       0.399559     484.851951
-605.300       0.045549       0.002901       0.399446     486.055312
-605.200       0.045579       0.001554       0.399335     487.265975
-605.100       0.045609       0.000204       0.399225     488.482815
-605.000       0.045640      -0.001148       0.399118     489.704733
-604.900       0.045673      -0.002502       0.399012     490.931126
-604.800       0.045706      -0.003855       0.398908     492.160554
-604.700       0.045741      -0.005208       0.398805     493.391899
-604.600       0.045775      -0.006558       0.398705     494.624027
-604.500       0.045811      -0.007904       0.398606     495.855789
-604.400       0.045846      -0.009246       0.398509     497.086018
-604.300       0.045882      -0.010582       0.398414     498.313531
-604.200       0.045919      -0.011911       0.398321     499.537125
-604.100       0.045955      -0.013231       0.398230     500.755581
-604.000       0.045991      -0.014542       0.398141     501.967666
-603.900       0.046026      -0.015842       0.398053     503.171786
-603.800       0.046062      -0.017129       0.397968     504.367053
-603.700       0.046096      -0.018403       0.397884     505.552241
-603.600       0.046131      -0.019663       0.397803     506.726126
-603.500       0.046164      -0.020907       0.397723     507.887485
-603.400       0.046197      -0.022134       0.397646     509.035102
-603.300       0.046229      -0.023343       0.397570     510.167773
-603.200       0.046260      -0.024533       0.397497     511.284308
-603.100       0.046290      -0.025702       0.397425     512.383534
-603.000       0.046320      -0.026850       0.397356     513.464302
-602.900       0.046347      -0.027975       0.397289     514.524373
-602.800       0.046374      -0.029075       0.397224     515.563804
-602.700       0.046400      -0.030151       0.397161     516.581635
-602.600       0.046425      -0.031202       0.397100     517.576937
-602.500       0.046450      -0.032226       0.397042     518.548805
-602.400       0.046475      -0.033224       0.396986     519.496351
-602.300       0.046499      -0.034193       0.396932     520.418698
-602.200       0.046523      -0.035133       0.396880     521.314972
-602.100       0.046547      -0.036044       0.396830     522.184296
-602.000       0.046570      -0.036924       0.396783     523.025790
-601.900       0.046596      -0.037775       0.396738     523.841479
-601.800       0.046622      -0.038594       0.396695     524.627284
-601.700       0.046647      -0.039379       0.396655     525.382052
-601.600       0.046672      -0.040130       0.396617     526.104655
-601.500       0.046697      -0.040845       0.396581     526.794009
-601.400       0.046721      -0.041524       0.396548     527.449092
-601.300       0.046744      -0.042165       0.396517     528.068959
-601.200       0.046767      -0.042768       0.396488     528.652761
-601.100       0.046788      -0.043332       0.396462     529.199749
-601.000       0.046809      -0.043857       0.396438     529.709285
-600.900       0.046827      -0.044338       0.396416     530.177098
-600.800       0.046843      -0.044780       0.396396     530.607016
-600.700       0.046859      -0.045182       0.396379     530.999009
-600.600       0.046875      -0.045544       0.396364     531.353088
-600.500       0.046890      -0.045866       0.396352     531.669274
-600.400       0.046905      -0.046148       0.396342     531.947584
-600.300       0.046921      -0.046391       0.396334     532.188008
-600.200       0.046937      -0.046594       0.396329     532.390497
-600.100       0.046953      -0.046757       0.396326     532.554953
-600.000       0.046970      -0.046880       0.396325     532.681226
-599.900       0.046990      -0.046966       0.396327     532.772371
-599.800       0.047011      -0.047011       0.396331     532.824355
-599.700       0.047032      -0.047014       0.396338     532.836676
-599.600       0.047053      -0.046976       0.396347     532.808873
-599.500       0.047074      -0.046895       0.396358     532.740551
-599.400       0.047095      -0.046771       0.396372     532.631396
-599.300       0.047114      -0.046605       0.396388     532.481196
-599.200       0.047133      -0.046397       0.396406     532.289853
-599.100       0.047150      -0.046145       0.396427     532.057390
-599.000       0.047166      -0.045851       0.396450     531.783960
-598.900       0.047177      -0.045512       0.396476     531.467426
-598.800       0.047187      -0.045132       0.396504     531.110958
-598.700       0.047195      -0.044711       0.396534     530.715231
-598.600       0.047202      -0.044249       0.396567     530.280984
-598.500       0.047208      -0.043748       0.396602     529.809004
-598.400       0.047213      -0.043208       0.396640     529.300111
-598.300       0.047218      -0.042630       0.396679     528.755147
-598.200       0.047222      -0.042014       0.396721     528.174955
-598.100       0.047226      -0.041362       0.396766     527.560374
-598.000       0.047231      -0.040675       0.396812     526.912226
-597.900       0.047238      -0.039954       0.396861     526.233611
-597.800       0.047245      -0.039199       0.396912     525.522795
-597.700       0.047253      -0.038409       0.396966     524.780336
-597.600       0.047261      -0.037587       0.397021     524.006780
-597.500       0.047268      -0.036731       0.397079     523.202673
-597.400       0.047276      -0.035843       0.397139     522.368568
-597.300       0.047284      -0.034922       0.397201     521.505039
-597.200       0.047292      -0.033971       0.397265     520.612697
-597.100       0.047299      -0.032988       0.397332     519.692197
-597.000       0.047305      -0.031976       0.397401     518.744256
-596.900       0.047309      -0.030932       0.397472     517.766886
-596.800       0.047313      -0.029859       0.397545     516.763934
-596.700       0.047316      -0.028759       0.397620     515.736581
-596.600       0.047319      -0.027633       0.397697     514.686075
-596.500       0.047321      -0.026482       0.397776     513.613716
-596.400       0.047322      -0.025307       0.397857     512.520846
-596.300       0.047324      -0.024111       0.397941     511.408835
-596.200       0.047325      -0.022893       0.398026     510.279062
-596.100       0.047326      -0.021656       0.398114     509.132899
-596.000       0.047328      -0.020401       0.398203     507.971705
-595.900       0.047330      -0.019132       0.398294     506.799696
-595.800       0.047333      -0.017847       0.398388     505.614967
-595.700       0.047335      -0.016548       0.398483     504.418526
-595.600       0.047337      -0.015234       0.398580     503.211365
-595.500       0.047338      -0.013907       0.398679     501.994470
-595.400       0.047338      -0.012569       0.398780     500.768831
-595.300       0.047337      -0.011220       0.398882     499.535450
-595.200       0.047335      -0.009861       0.398987     498.295355
-595.100       0.047332      -0.008493       0.399093     497.049606
-595.000       0.047327      -0.007118       0.399201     495.799300
-594.900       0.047320      -0.005735       0.399311     494.543451
-594.800       0.047310      -0.004347       0.399422     493.285690
-594.700       0.047300      -0.002955       0.399535     492.027394
-594.600       0.047290      -0.001561       0.399650     490.769937
-594.500       0.047278      -0.000167       0.399766     489.514682
-594.400       0.047267       0.001227       0.399884     488.262970
-594.300       0.047255       0.002618       0.400003     487.016109
-594.200       0.047244       0.004007       0.400124     485.775364
-594.100       0.047233       0.005390       0.400247     484.541958
-594.000       0.047222       0.006767       0.400371     483.317060
-593.900       0.047215       0.008137       0.400496     482.102581
-593.800       0.047208       0.009499       0.400623     480.898581
-593.700       0.047202       0.010851       0.400752     479.706051
-593.600       0.047196       0.012193       0.400881     478.525971
-593.500       0.047190       0.013524       0.401012     477.359312
-593.400       0.047185       0.014843       0.401145     476.207048
-593.300       0.047180       0.016148       0.401279     475.070152
-593.200       0.047174       0.017438       0.401414     473.949604
-593.100       0.047168       0.018712       0.401550     472.846390
-593.000       0.047161       0.019970       0.401687     471.761498
-592.900       0.047153       0.021209       0.401826     470.696256
-592.800       0.047143       0.022429       0.401966     469.651379
-592.700       0.047133       0.023629       0.402107     468.627813
-592.600       0.047121       0.024807       0.402249     467.626484
-592.500       0.047109       0.025963       0.402393     466.648302
-592.400       0.047095       0.027096       0.402537     465.694154
-592.300       0.047081       0.028204       0.402682     464.764906
-592.200       0.047065       0.029287       0.402829     463.861403
-592.100       0.047049       0.030343       0.402976     462.984464
-592.000       0.047032       0.031372       0.403124     462.134885
-591.900       0.047013       0.032373       0.403273     461.312825
-591.800       0.046994       0.033346       0.403423     460.519715
-591.700       0.046975       0.034288       0.403574     459.756315
-591.600       0.046955       0.035200       0.403726     459.023341
-591.500       0.046934       0.036080       0.403878     458.321461
-591.400       0.046914       0.036927       0.404031     457.651299
-591.300       0.046893       0.037742       0.404185     457.013422
-591.200       0.046872       0.038523       0.404340     456.408350
-591.100       0.046852       0.039269       0.404495     455.836551
-591.000       0.046831       0.039982       0.404651     455.298442
-590.900       0.046812       0.040658       0.404808     454.794600
-590.800       0.046793       0.041300       0.404965     454.325049
-590.700       0.046774       0.041905       0.405123     453.890089
-590.600       0.046755       0.042474       0.405281     453.490006
-590.500       0.046736       0.043007       0.405440     453.125074
-590.400       0.046718       0.043503       0.405600     452.795565
-590.300       0.046699       0.043962       0.405760     452.501747
-590.200       0.046680       0.044383       0.405920     452.243886
-590.100       0.046662       0.044766       0.406081     452.022247
-590.000       0.046643       0.045110       0.406242     451.837092
-589.900       0.046623       0.045417       0.406403     451.688642
-589.800       0.046604       0.045684       0.406565     451.577211
-589.700       0.046583       0.045912       0.406727     451.503033
-589.600       0.046563       0.046101       0.406889     451.466318
-589.500       0.046541       0.046250       0.407052     451.467256
-589.400       0.046519       0.046359       0.407215     451.506007
-589.300       0.046496       0.046429       0.407378     451.582704
-589.200       0.046472       0.046458       0.407541     451.697441
-589.100       0.046448       0.046447       0.407704     451.850273
-589.000       0.046422       0.046396       0.407868     452.041208
-588.900       0.046395       0.046304       0.408031     452.271099
-588.800       0.046367       0.046173       0.408194     452.538983
-588.700       0.046339       0.046001       0.408358     452.844616
-588.600       0.046310       0.045790       0.408521     453.187686
-588.500       0.046281       0.045540       0.408685     453.567817
-588.400       0.046252       0.045252       0.408848     453.984569
-588.300       0.046222       0.044927       0.409011     454.437455
-588.200       0.046193       0.044564       0.409174     454.925945
-588.100       0.046163       0.044164       0.409337     455.449479
-588.000       0.046134       0.043729       0.409499     456.007485
-587.900       0.046107       0.043261       0.409662     456.596914
-587.800       0.046080       0.042759       0.409824     457.219737
-587.700       0.046052       0.042223       0.409986     457.875638
-587.600       0.046025       0.041652       0.410147     458.564335
-587.500       0.045998       0.041048       0.410309     459.285569
-587.400       0.045970       0.040411       0.410469     460.039096
-587.300       0.045941       0.039741       0.410630     460.824672
-587.200       0.045912       0.039039       0.410790     461.642045
-587.100       0.045882       0.038304       0.410950     462.490933
-587.000       0.045851       0.037537       0.411109     463.371014
-586.900       0.045817       0.036735       0.411267     464.285380
-586.800       0.045782       0.035902       0.411426     465.229851
-586.700       0.045747       0.035040       0.411583     466.203593
-586.600       0.045711       0.034150       0.411740     467.205710
-586.500       0.045675       0.033232       0.411896     468.235249
-586.400       0.045640       0.032287       0.412052     469.291216
-586.300       0.045604       0.031317       0.412207     470.372588
-586.200       0.045569       0.030323       0.412361     471.478328
-586.100       0.045535       0.029307       0.412515     472.607397
-586.000       0.045502       0.028268       0.412667     473.758769
-585.900       0.045473       0.027212       0.412819     474.928472
-585.800       0.045444       0.026136       0.412970     476.118859
-585.700       0.045416       0.025040       0.413120     477.329216
-585.600       0.045389       0.023926       0.413269     478.558823
-585.500       0.045361       0.022794       0.413417     479.806941
-585.400       0.045332       0.021645       0.413565     481.072808
-585.300       0.045303       0.020480       0.413711     482.355621
-585.200       0.045273       0.019299       0.413856     483.654533
-585.100       0.045241       0.018105       0.414000     484.968648
-585.000       0.045208       0.016896       0.414143     486.297009
-584.900       0.045169       0.015674       0.414285     487.640158
-584.800       0.045130       0.014441       0.414426     488.995192
-584.700       0.045088       0.013198       0.414566     490.360889
-584.600       0.045046       0.011946       0.414704     491.736021
-584.500       0.045002       0.010687       0.414842     493.119359
-584.400       0.044958       0.009423       0.414978     494.509690
-584.300       0.044913       0.008153       0.415113     495.905817
-584.200       0.044868       0.006880       0.415247     497.306579
-584.100       0.044824       0.005605       0.415379     498.710845
-584.000       0.044779       0.004328       0.415510     500.117528
-583.900       0.044737       0.003052       0.415639     501.524718
-583.800       0.044695       0.001776       0.415768     502.932404
-583.700       0.044655       0.000502       0.415894     504.339679
